Pulse_ID,Title,cluster,pca_x,pca_y,Malware_Families,Industries,Attack_IDs
69f1e236e4e192f639298d53,Multi-Stage Malware Execution Chain Analysis,0,-0.07705498028829644,-0.17232977718513706,Unknown,Unknown,"T1036.005, T1082, T1071, T1140, T1036, T1055, T1090, T1059, T1083, T1497, T1102, T1041, T1059.001, T1027, T1573, T1132, T1059.003, T1071.001, T1105"
69f1de85544538ce8b03332a,User interaction with a ClickFix-style phishing site resulted in execution of an obfuscated PowerShell command,3,-0.30474355994586877,-0.09390813947011964,"HijackLoader, Lumma Stealer - S1213, LummaStealer",Unknown,"T1218.007, T1005, T1555, T1036, T1055, T1059, T1204, T1041, T1059.001, T1566, T1027, T1573, T1071.001, T1574.002, T1105"
69f1d20216d6091f01f8a6eb,Kyber ransomware is not just post-quantum name-dropping,6,0.17195914291435663,-0.12816634965176849,Kyber,"Defense, Technology","T1489, T1135, T1082, T1112, T1070.001, T1222, T1083, T1497, T1059.001, T1547.001, T1027, T1486, T1614, T1059.003, T1490"
69f1d26f3c7a8e098eccb448,Rebex-based Telegram RAT Targeting Vietnam,0,-0.18575341374482202,-0.10335849216591805,Unknown,Unknown,"T1053.005, T1036.005, T1204.002, T1497.001, T1218.004, T1566.001, T1574.001, T1082, T1140, T1112, T1583.006, T1059.001, T1547.001, T1218.001, T1027, T1059.003, T1071.001, T1105"
69f1d2d45ec26fc5e1ca72f4,KYCShadow: An Android Banking Malware Exploiting Fake KYC Workflows for Credential and OTP Theft,9,-0.2341419075683821,-0.10058826446429375,KYCShadow,Finance,Unknown
69ca3f6fb560523a182b9c1b,Security brief: tax scams aim to steal funds from taxpayers,2,-0.16722637328394743,0.13451408591576575,"Winos4.0, ValleyRAT",Finance,"T1192, T1036, T1589, T1193, T1584, T1586, T1608, T1204, T1534, T1199, T1566, T1078, T1598, T1585, T1587"
69f06b1eeeb1fca735cb0bb8,Attack Activity Analysis Using SSH+TOR Tunnels for Covert Persistence,10,0.05517968361403246,0.3383714880160065,Unknown,"Government, Energy, Defense","T1053.005, T1036.005, T1204.002, T1497.001, T1021.004, T1566.001, T1119, T1572, T1027.001, T1083, T1547.001, T1090.003, T1562.001, T1573.002, T1070.004, T1071.001, T1105, T1021.001, T1564.001"
69f0e1a5f1a168738b4eda1a,"VECT: Ransomware by design, Wiper by accident",6,0.24453195401472422,-0.10604093166932237,VECT,Unknown,"T1047, T1489, T1497.001, T1070.002, T1021.004, T1135, T1106, T1070.003, T1497.003, T1021.002, T1021.006, T1070.001, T1059.001, T1027, T1486, T1059.003, T1018, T1021.001, T1490, T1561.001, T1529"
69f11f15737a6a70e077e9d7,Inside a Fake DHL Campaign Built to Steal Credentials,2,-0.27811482039545743,0.10020797266377407,Unknown,Unknown,Unknown
69f16bcf526f3511990485b6,GachiLoader adopts AI skill lure,3,-0.16169350320411227,-0.058726667315803324,"GachiLoader, Rhadamanthys",Unknown,"T1113, T1056.001, T1539, T1548.002, T1497.001, T1082, T1005, T1140, T1555, T1055, T1204, T1059.001, T1566, T1562.001, T1027, T1573, T1071.001, T1105, T1102.001"
69f05d291d899793ddba04f9,Tall Tales: How Chinese Actors Use Impersonation and Stolen Narratives to Perpetuate Digital Transnational Repression,2,-0.021023242826055763,0.25195806357318573,"HealthKick, GOVERSHELL","Media, NGO","T1557, T1539, T1114, T1036.005, T1087.001, T1566.002, T1598.003, T1566.001, T1036, T1589, T1185, T1056.003, T1589.002, T1087, T1528, T1087.004, T1566, T1114.002, T1056, T1557.002, T1598"
69f06a838f5dae965dd8cbfd,"A Third Vultr Seoul Box: 60+ Kimsuky Domains, 18 Months of DDNS Rotation, and a 5-Year Infrastructure Trail",2,-0.0288537450482481,0.15092728525348145,Unknown,"Government, Finance",Unknown
